variable,family,family_size,alpha_bonf,N_pairs,subjects_with_any_condition,n_excluded_subjects,excluded_subjects,pair_subjects,step_trials_used,nonstep_trials_used,excluded_trials_nan_gt20,excluded_trials_all_nan,excluded_trials_window_short,excluded_trials_event_missing,excluded_trials_bad_window,param_sig_bonf,param_p_set,param_min_cluster_p,param_cluster_ranges_pct,param_clusters_json,param_error,nonparam_sig_bonf,nonparam_min_p,nonparam_cluster_ranges_pct,nonparam_clusters_json,nonparam_error,figure_path
AnkleTorqueMid_int_Y_Nm_per_kg,AnkleTorque,1,0.05,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_AnkleTorqueMid_int_Y_Nm_per_kg.png
BOS_area,BOS,5,0.01,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_BOS_area.png
BOS_maxX,BOS,5,0.01,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_BOS_maxX.png
BOS_maxY,BOS,5,0.01,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_BOS_maxY.png
BOS_minX,BOS,5,0.01,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_BOS_minX.png
BOS_minY,BOS,5,0.01,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_BOS_minY.png
COM_X,COM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,0.011721090503829412,0.011721090503829412,59.8-100.0,"[{""start_pct"": 59.829672605835356, ""end_pct"": 100.0, ""extent"": 40.170327394164644, ""p"": 0.011721090503829412}]",,True,0.0028,60.0-100.0,"[{""start_pct"": 59.97541820420084, ""end_pct"": 100.0, ""extent"": 40.02458179579916, ""p"": 0.0028}]",,analysis\step_vs_nonstep_spm\figures\spm_COM_X.png
COM_Y,COM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_COM_Y.png
COM_Z,COM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,5.858922508461539e-05,0.012184669248575863,"0.0-4.8, 28.0-37.2","[{""start_pct"": 0.0, ""end_pct"": 4.836965993012153, ""extent"": 4.836965993012153, ""p"": 0.015289177524008712}, {""start_pct"": 27.978695095799733, ""end_pct"": 37.19372677569872, ""extent"": 9.215031679898988, ""p"": 0.012184669248575863}]",,True,0.004,"0.0-10.1, 26.1-38.8","[{""start_pct"": 0.0, ""end_pct"": 10.087522036792114, ""extent"": 10.087522036792114, ""p"": 0.0058}, {""start_pct"": 26.117528522145392, ""end_pct"": 38.833756525683306, ""extent"": 12.716228003537914, ""p"": 0.004}]",,analysis\step_vs_nonstep_spm\figures\spm_COM_Z.png
COP_X_m,COP,2,0.025,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,0.0248589421796499,0.0248589421796499,99.5-100.0,"[{""start_pct"": 99.45897628906525, ""end_pct"": 100.0, ""extent"": 0.541023710934752, ""p"": 0.0248589421796499}]",,True,0.009,"63.2-67.0, 91.8-100.0","[{""start_pct"": 63.16232006365613, ""end_pct"": 66.96140185394492, ""extent"": 3.7990817902887883, ""p"": 0.018}, {""start_pct"": 91.81530750172313, ""end_pct"": 100.0, ""extent"": 8.184692498276874, ""p"": 0.009}]",,analysis\step_vs_nonstep_spm\figures\spm_COP_X_m.png
COP_Y_m,COP,2,0.025,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_COP_Y_m.png
GRF_X_N,GRF,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRF_X_N.png
GRF_Y_N,GRF,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRF_Y_N.png
GRF_Z_N,GRF,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRF_Z_N.png
GRM_X_Nm_at_FPorigin,GRM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRM_X_Nm_at_FPorigin.png
GRM_Y_Nm_at_FPorigin,GRM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRM_Y_Nm_at_FPorigin.png
GRM_Z_Nm_at_FPorigin,GRM,3,0.016666666666666666,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,,,-,[],"

Zero variance detected at the following nodes:

 [0] 
",False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_GRM_Z_Nm_at_FPorigin.png
MOS_AP_v3d,MOS,4,0.0125,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,4.625248908318724e-07,3.156403449722234e-08,"0.0-15.9, 61.6-100.0","[{""start_pct"": 0.0, ""end_pct"": 15.933678505138058, ""extent"": 15.933678505138058, ""p"": 0.0013600294668296709}, {""start_pct"": 61.61103684808576, ""end_pct"": 100.0, ""extent"": 38.38896315191424, ""p"": 3.156403449722234e-08}]",,True,0.0002,"0.0-16.1, 61.4-100.0","[{""start_pct"": 0.0, ""end_pct"": 16.092782723944428, ""extent"": 16.092782723944428, ""p"": 0.0004}, {""start_pct"": 61.39971946017994, ""end_pct"": 100.0, ""extent"": 38.60028053982006, ""p"": 0.0002}]",,analysis\step_vs_nonstep_spm\figures\spm_MOS_AP_v3d.png
MOS_ML_v3d,MOS,4,0.0125,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,False,1.0,,-,[],,False,,-,[],,analysis\step_vs_nonstep_spm\figures\spm_MOS_ML_v3d.png
MOS_minDist_signed,MOS,4,0.0125,24,24,0,,가윤호;강비은;권유영;김민정;김서하;김우연;김유민;김종철;방수진;방주원;성효은;안지연;오나영;유도경;유병한;유재원;이은수;이인섭;이재유;이지수;임상우;정혜진;조민석;최지유,108,73,0,0,0,0,0,True,3.466206186519827e-07,3.352037936110719e-08,"0.0-16.4, 61.8-100.0","[{""start_pct"": 0.0, ""end_pct"": 16.396867380360238, ""extent"": 16.396867380360238, ""p"": 0.0011773743582306206}, {""start_pct"": 61.80817334350505, ""end_pct"": 100.0, ""extent"": 38.19182665649495, ""p"": 3.352037936110719e-08}]",,True,0.0002,"0.0-16.5, 61.7-100.0","[{""start_pct"": 0.0, ""end_pct"": 16.518892815905744, ""extent"": 16.518892815905744, ""p"": 0.0002}, {""start_pct"": 61.65292704124899, ""end_pct"": 100.0, ""extent"": 38.34707295875101, ""p"": 0.0002}]",,analysis\step_vs_nonstep_spm\figures\spm_MOS_minDist_signed.png
