dv,estimate,SE,df,t_value,p_value,mean_step,sd_step,mean_nonstep,sd_nonstep,n_step,n_nonstep,converged,family,p_fdr,sig
COM_X_range,-0.0011553464416249,0.0011702896293674,162.171633975809,-0.987231205534493,0.324999947971192,0.0156527666666667,0.0100523170143788,0.0175708383561644,0.0067216485806151,108,73,True,운동역학,0.5687499089495861,
COM_X_path_length,0.0004106517239928,0.001248346873762,158.627092816975,0.328956424391372,0.742622526121452,0.0192209796296296,0.0126948310766848,0.0206672643835617,0.0070314348342791,108,73,True,운동역학,0.8859600220299501,
vCOM_X_peak,-0.0010022530083462,0.0032667601482082,159.065142282604,-0.30680336568203,0.7593943045971,0.0751274050740741,0.031741535216004,0.0815694460136986,0.0261223205581069,108,73,True,운동역학,0.8859600220299501,
vCOM_X_mean_abs,-0.0003548454797639,0.0015912811152273,157.851233941405,-0.222993584457392,0.823828798697718,0.0396117314679063,0.0151061677055058,0.0421223664320702,0.0134476900090017,108,73,True,운동역학,0.9226882545414441,
COM_Y_range,-3.51565234108399e-05,0.0010000760504075,163.942388504344,-0.0351538499462258,0.971999827581034,0.0071108821296296,0.0063834673321584,0.0078933928767123,0.0087983355485022,108,73,True,운동역학,0.976277859034283,
COM_Y_path_length,0.0003370442839295,0.0010017072163046,162.625088953498,0.336469857103476,0.736950354312962,0.0080803889814814,0.0066144227050055,0.008580915479452,0.0088166563169742,108,73,True,운동역학,0.8859600220299501,
vCOM_Y_peak,0.022485446562534,0.0036248411132454,161.781486654118,6.20315369972228,4.4523975134916906e-09,0.0576079167592593,0.0291670827938051,0.0388852944068493,0.0281830029264495,108,73,True,운동역학,1.385190337530748e-08,***
vCOM_Y_mean_abs,0.0021984290342356,0.0015187262474856,163.774061526393,1.44754792898022,0.14965504508227,0.0163603378323502,0.010167166794867,0.0154611934578658,0.0131163744859937,108,73,True,운동역학,0.29931009016454,
COP_X_range,-0.0004151474035856,0.0139407862046345,170.530871818945,-0.0297793393781194,0.976277859034283,0.0906836698638289,0.119694711145847,0.0914446719196657,0.0136000833324572,108,73,True,운동역학,0.976277859034283,
COP_X_path_length,0.0122686706362027,0.0284667146911366,169.115611144743,0.430983018915866,0.667029546951416,0.1196430384173,0.245517792238256,0.109051158093054,0.0296968409997851,108,73,True,운동역학,0.8859600220299501,
